issue,ccn,provider_name,state,detail
No PECOS enrollment matched to the CCN,21E104,ST. JOSEPH'S  NURSING  HOME,MD,
No PECOS enrollment matched to the CCN,205020,Bangor Nursing & Rehabilitation Center,ME,
No PECOS enrollment matched to the CCN,205031,ORONO COMMONS,ME,
No PECOS enrollment matched to the CCN,205054,MAINEGENERAL REHAB & LONG TERM CARE - GRAY BIRCH,ME,
No PECOS enrollment matched to the CCN,205074,Seaside Healthcare LLC,ME,
No PECOS enrollment matched to the CCN,205122,HARBOR HILL CENTER,ME,
No PECOS enrollment matched to the CCN,205132,DURGIN PINES,ME,
No PECOS enrollment matched to the CCN,205139,MAINEGENERAL REHAB & LONG TERM CARE - GLENRIDGE,ME,
No PECOS enrollment matched to the CCN,23E104,The Gilbert Residence,MI,
No PECOS enrollment matched to the CCN,245153,MADONNA TOWERS OF ROCHESTER,MN,
No PECOS enrollment matched to the CCN,245183,NORTH RIDGE HEALTH AND REHAB,MN,
No PECOS enrollment matched to the CCN,245218,MAYO CLINIC HEALTH SYSTEM - LAKE CITY,MN,
No PECOS enrollment matched to the CCN,245224,AUGUSTANA CARE HASTINGS HEALTH AND REHABILITATION,MN,
No PECOS enrollment matched to the CCN,245238,MAHNOMEN HEALTH CENTER,MN,
No PECOS enrollment matched to the CCN,245239,GUARDIAN ANGELS HEALTH & REHAB CENTER,MN,
No PECOS enrollment matched to the CCN,245244,CURA OF LONG PRAIRIE,MN,
No PECOS enrollment matched to the CCN,245245,Heritage Manor,MN,
No PECOS enrollment matched to the CCN,245255,CERENITY CARE CENTER ON HUMBOLDT,MN,
No PECOS enrollment matched to the CCN,245258,Franciscan Health Center,MN,
No PECOS enrollment matched to the CCN,245291,ST CLARE LIVING COMMUNITY OF MORA,MN,
No PECOS enrollment matched to the CCN,245295,THE EMERALDS AT ST PAUL LLC,MN,
No PECOS enrollment matched to the CCN,245310,BENEDICTINE HEALTH CENTER INNSBRUCK,MN,
No PECOS enrollment matched to the CCN,245365,CERENITY MARIAN OF ST PAUL LLC,MN,
No PECOS enrollment matched to the CCN,245367,MEADOW MANOR,MN,
No PECOS enrollment matched to the CCN,245381,HARMONY GARDENS,MN,
No PECOS enrollment matched to the CCN,245390,PATHSTONE LIVING,MN,
No PECOS enrollment matched to the CCN,245396,CURA OF MELROSE,MN,
No PECOS enrollment matched to the CCN,245397,HAVENWOOD CARE CENTER,MN,
No PECOS enrollment matched to the CCN,245410,CURA OF WILLMAR,MN,
No PECOS enrollment matched to the CCN,245414,VIEWCREST HEALTH CENTER,MN,
No PECOS enrollment matched to the CCN,245420,LAKEWOOD HEALTH SYSTEM,MN,
No PECOS enrollment matched to the CCN,245454,CURA OF SANDSTONE,MN,
No PECOS enrollment matched to the CCN,245468,KARLSTAD HEALTHCARE CENTER INC,MN,
No PECOS enrollment matched to the CCN,245470,LIFECEARE ROSEAU MANOR,MN,
No PECOS enrollment matched to the CCN,245483,THE NORTH SHORE ESTATES LLC,MN,
No PECOS enrollment matched to the CCN,245490,OAK HILLS LIVING CENTER,MN,
No PECOS enrollment matched to the CCN,245495,THE EMERALDS AT GRAND RAPIDS LLC,MN,
No PECOS enrollment matched to the CCN,245536,GREEN LEA SENIOR LIVING,MN,
No PECOS enrollment matched to the CCN,245556,PRESBYTERIAN HOMES OF BLOOMINGTON,MN,
No PECOS enrollment matched to the CCN,245579,ESSENTIA HEALTH GRACE HOME,MN,
No PECOS enrollment matched to the CCN,245583,AUBURN HOME IN WACONIA,MN,
No PECOS enrollment matched to the CCN,245606,HOPE SPRINGS AT MINNETONKA,MN,
No PECOS enrollment matched to the CCN,24E102,MOUNT OLIVET HOME,MN,
No PECOS enrollment matched to the CCN,24E116,ANDREW RESIDENCE,MN,
No PECOS enrollment matched to the CCN,24E150,GRAND AVENUE REST HOME,MN,
No PECOS enrollment matched to the CCN,24E166,BIRCHWOOD CARE HOME,MN,
No PECOS enrollment matched to the CCN,24E185,BYWOOD EAST HEALTH CARE,MN,
No PECOS enrollment matched to the CCN,24E355,AFTENRO HOME,MN,
No PECOS enrollment matched to the CCN,24E507,SOUTHSIDE CARE CENTER,MN,
No PECOS enrollment matched to the CCN,24E508,HAYES RESIDENCE,MN,
No PECOS enrollment matched to the CCN,26A292,JEANNE JUGAN CENTER,MO,
No PECOS enrollment matched to the CCN,26A293,CLARA MANOR NURSING HOME,MO,
No PECOS enrollment matched to the CCN,26A378,"SYLVIA G THOMPSON RESIDENCE CENTER, INC",MO,
No PECOS enrollment matched to the CCN,26A381,SALEM MEMORIAL DISTRICT HOSPITAL,MO,
No PECOS enrollment matched to the CCN,26A443,HOPE CARE CENTER,MO,
No PECOS enrollment matched to the CCN,26A490,FIESER NURSING CENTER,MO,
No PECOS enrollment matched to the CCN,26E084,MYERS NURSING & CONVALESCENT CENTER,MO,
No PECOS enrollment matched to the CCN,26E256,JOHNSON COUNTY CARE CENTER,MO,
No PECOS enrollment matched to the CCN,26E421,MADISON MEDICAL CENTER,MO,
No PECOS enrollment matched to the CCN,255353,OAK GROVE RETIREMENT HOME,MS,
No PECOS enrollment matched to the CCN,25A123,REGINALD P WHITE NURSING FACILITY,MS,
No PECOS enrollment matched to the CCN,25A162,SHEARER-RICHARDSON MEMORIAL NURSING HOME,MS,
No PECOS enrollment matched to the CCN,25A174,YALOBUSHA COUNTY NURSING HOME,MS,
No PECOS enrollment matched to the CCN,25A178,JASPER COUNTY NH,MS,
No PECOS enrollment matched to the CCN,25A188,BOLIVAR MEDICAL CENTER LTC,MS,
No PECOS enrollment matched to the CCN,25A190,TALLAHATCHIE GENERAL HOSP ECF,MS,
No PECOS enrollment matched to the CCN,25A197,Jnh-Jaquith Inn,MS,
No PECOS enrollment matched to the CCN,25A233,"BAPTIST NURSING HOME-CALHOUN, INC",MS,
No PECOS enrollment matched to the CCN,25A374,NOXUBEE COUNTY NURSING HOME,MS,
No PECOS enrollment matched to the CCN,25A380,PONTOTOC NURSING HOME,MS,
No PECOS enrollment matched to the CCN,25A389,WEBSTER HEALTH SERVICES NURSING FACILTY,MS,
No PECOS enrollment matched to the CCN,25A402,JNH-JEFFERSON INN,MS,
No PECOS enrollment matched to the CCN,25A404,JNH-MADISON INN,MS,
No PECOS enrollment matched to the CCN,25A414,METHODIST SEPCIALTY CARE CENTER,MS,
No PECOS enrollment matched to the CCN,25A416,BEDFORD ALZHEIMER'S CARE CENTER,MS,
No PECOS enrollment matched to the CCN,25A418,JAMES T CHAMPION,MS,
No PECOS enrollment matched to the CCN,25A422,WALTER B CROOK NURSING FACILITY,MS,
No PECOS enrollment matched to the CCN,25E211,ALYCE G CLARKE CENTER FOR MEDICALLY FRAGILE CHILDR,MS,
No PECOS enrollment matched to the CCN,275073,FAITH LUTHERAN HOME,MT,
No PECOS enrollment matched to the CCN,275133,BLACKFEET CARE CENTER,MT,
No PECOS enrollment matched to the CCN,27A052,MONTANA MENTAL HEALTH NURSING HOME,MT,
No PECOS enrollment matched to the CCN,345123,Carolina Village Inc,NC,
No PECOS enrollment matched to the CCN,345192,Longleaf Neuro-Medical Treatment Center,NC,
No PECOS enrollment matched to the CCN,345301,White Oak Manor - Burlington,NC,
No PECOS enrollment matched to the CCN,345581,Bloomsbury at Hayes Barton Place,NC,
No PECOS enrollment matched to the CCN,34A001,Black Mountain Neuro-Medical Treatment Center,NC,
No PECOS enrollment matched to the CCN,34A002,O'Berry Neuro-Medical Treatment Center,NC,
No PECOS enrollment matched to the CCN,285081,CHI Health St. Francis,NE,
No PECOS enrollment matched to the CCN,28A060,"Quality Living, Inc.",NE,
No PECOS enrollment matched to the CCN,28A065,Carl T Curtis Health Education Center Nursing Home,NE,
No PECOS enrollment matched to the CCN,28E173,Legacy Square,NE,
No PECOS enrollment matched to the CCN,28E180,Garden County Hospital & Nursing Home,NE,
No PECOS enrollment matched to the CCN,28E191,Memorial Community Care,NE,
No PECOS enrollment matched to the CCN,28E257,Gordon Countryside Care,NE,
No PECOS enrollment matched to the CCN,28E271,Genoa Community Hospital/LTC,NE,
No PECOS enrollment matched to the CCN,28E299,Hillcrest Shadow Lake LLC,NE,
No PECOS enrollment matched to the CCN,28E300,Oglala Sioux Lakota Nursing Home,NE,
No PECOS enrollment matched to the CCN,28E302,"SRMC Long Term Care, LLC dba Pole Creek Estates",NE,
No PECOS enrollment matched to the CCN,28E303,Rock County Hospital Long Term Care,NE,
No PECOS enrollment matched to the CCN,305024,Rochester Manor,NH,
No PECOS enrollment matched to the CCN,305044,GOLDEN VIEW HEALTH CARE CENTER,NH,
No PECOS enrollment matched to the CCN,305055,OCEANSIDE SKILLED NURSING AND REHABILITATION,NH,
No PECOS enrollment matched to the CCN,30E059,GLENCLIFF HOME FOR THE ELDERLY,NH,
No PECOS enrollment matched to the CCN,30E076,Coos County Nursing Hospital,NH,
No PECOS enrollment matched to the CCN,315111,PREFERRED CARE AT HAMILTON,NJ,
No PECOS enrollment matched to the CCN,315133,Woodcliff Lake Health & Rehabilitation Center,NJ,
No PECOS enrollment matched to the CCN,315199,IMPERIAL CARE CENTER,NJ,
No PECOS enrollment matched to the CCN,315228,"COMPLETE CARE AT COURT HOUSE, LLC",NJ,
No PECOS enrollment matched to the CCN,315239,CHILDRENS SPECIALIZED HOSPITAL MOUNTAINSIDE,NJ,
No PECOS enrollment matched to the CCN,315283,SOUTH MOUNTAIN HC,NJ,
No PECOS enrollment matched to the CCN,315299,King Manor Care and Rehabilitation Center,NJ,
No PECOS enrollment matched to the CCN,315364,JERSEY SHORE CENTER,NJ,
No PECOS enrollment matched to the CCN,315443,CHILDRENS SPECIALIZED HOSPITAL TOMS RIVER,NJ,
No PECOS enrollment matched to the CCN,315445,The Arbor at Laurel Circle,NJ,
No PECOS enrollment matched to the CCN,32E027,Miners Colfax Medical Center,NM,
No PECOS enrollment matched to the CCN,32E032,Colfax General LTC,NM,
No PECOS enrollment matched to the CCN,32E083,South Valley Care Center LLC,NM,
No PECOS enrollment matched to the CCN,295046,BOULDER CITY HOSPITAL SNF,NV,
No PECOS enrollment matched to the CCN,295055,COLLEGE PARK REHABILITATION CENTER,NV,
No PECOS enrollment matched to the CCN,295063,BATTLE MOUNTAIN GENERAL HOSPITAL,NV,
No PECOS enrollment matched to the CCN,29E037,MISSION PINES NURSING AND REHAB CENTER,NV,
No PECOS enrollment matched to the CCN,335019,Regeis Care Center,NY,
No PECOS enrollment matched to the CCN,335061,University Center for Rehabilitation and Nursing,NY,
No PECOS enrollment matched to the CCN,335081,St. Ann's Community,NY,
No PECOS enrollment matched to the CCN,335083,Berkshire Nursing & Rehabilitation Center,NY,
No PECOS enrollment matched to the CCN,335139,Forest Hills Care Center,NY,
No PECOS enrollment matched to the CCN,335142,HERITAGE PARK REHAB & SKILLED NURSING,NY,
No PECOS enrollment matched to the CCN,335202,THE GRAND REHABILITATION AND NURSING AT BATAVIA,NY,
No PECOS enrollment matched to the CCN,335219,Newark Manor Nursing Home Inc,NY,
No PECOS enrollment matched to the CCN,335253,CENTRAL PARK REHABILITATION AND NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335257,Fort Tryon Center for Rehabilitation and Nursing,NY,
No PECOS enrollment matched to the CCN,335287,Park Gardens Rehabilitation & Nursing Center LLC,NY,
No PECOS enrollment matched to the CCN,335296,Sarah Neuman Center for Rehabilitation and Nursing,NY,
No PECOS enrollment matched to the CCN,335326,Elderwood at Williamsville,NY,
No PECOS enrollment matched to the CCN,335331,GRANVILLE CENTER FOR REHABILITATION AND NURSING,NY,
No PECOS enrollment matched to the CCN,335339,MOUNTAINSIDE RESIDENTIAL CARE CENTER,NY,
No PECOS enrollment matched to the CCN,335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,NY,
No PECOS enrollment matched to the CCN,335381,Schulman and Schachne Institute for Nursing and Re,NY,
No PECOS enrollment matched to the CCN,335390,Surge Rehabilitation and Nursing LLC,NY,
No PECOS enrollment matched to the CCN,335392,CROWN PARK REHABILITATION AND NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335409,SUNNYSIDE CARE CENTER,NY,
No PECOS enrollment matched to the CCN,335438,MEADOWBROOK HEALTHCARE,NY,
No PECOS enrollment matched to the CCN,335439,The Pearl Nursing Center of Rochester,NY,
No PECOS enrollment matched to the CCN,335441,Cortlandt Healthcare,NY,
No PECOS enrollment matched to the CCN,335457,FIDDLERS GREEN MANOR REHAB AND NURSING CENTER,NY,
No PECOS enrollment matched to the CCN,335473,Blossom Health Care Center Inc.,NY,
No PECOS enrollment matched to the CCN,335481,NEWFANE REHAB & HEALTH CARE CENTER,NY,
